ID,Politician,Orientation,Stance,Naming_Form
968635194558251010,Gregor Gysi,left,anti,FL
968571219648958465,Gregor Gysi,left,anti,L
979437485280387076,Gregor Gysi,left,pro,FL
979433702743789573,Gregor Gysi,left,pro,FL
978016617652211712,Gregor Gysi,left,pro,L
988326964812550144,Gregor Gysi,left,pro,FL
986664158476283911,Gregor Gysi,left,anti,L
999623425219072000,Gregor Gysi,left,anti,FL
998992171209510913,Gregor Gysi,left,pro,L
998450240503078912,Gregor Gysi,left,anti,L
1011320785569492993,Gregor Gysi,left,pro,L
1011319810930692098,Gregor Gysi,left,pro,FL
1010981361182703617,Gregor Gysi,left,pro,FL
1022503470195200001,Gregor Gysi,left,pro,FL
1023135016937762817,Gregor Gysi,left,anti,L
1023131486994812929,Gregor Gysi,left,anti,L
1034849707032498177,Gregor Gysi,left,pro,L
1034496555498332160,Gregor Gysi,left,pro,FL
1034397520565293057,Gregor Gysi,left,pro,FL
1042793093123244032,Gregor Gysi,left,pro,FL
1045966475956277248,Gregor Gysi,left,pro,L
1045952541681471490,Gregor Gysi,left,anti,FL
1056134177857380352,Gregor Gysi,left,pro,FL
1056853862613770240,Gregor Gysi,left,pro,L
1054998773838082049,Gregor Gysi,left,pro,L
1067719159738494976,Gregor Gysi,left,anti,FL
1067173273878913027,Gregor Gysi,left,pro,FL
1079326906934349824,Gregor Gysi,left,pro,FL
1079130856080457728,Gregor Gysi,left,pro,FL
1079025548066783232,Gregor Gysi,left,pro,L
